Gene,0,5,10,15,20,30,40,50,60,HalfLife
YPL132W,1.0,,0.571195439,,0.703405278,,0.810103518,0.555672378,0.413352456,60.0
Q0070,1.0,0.728096632,0.773974505,,,0.847742346,0.366783949,0.537505906,0.717019187,40.0
YNL045W,1.0,,0.823401022,0.811011291,0.735657589,0.68706732,0.349454091,0.736784312,0.310594259,40.0
YPR069C,1.0,1.057447779,0.588430959,0.794848036,,1.113828209,0.514509385,0.445175592,0.300107219,50.0
YMR038C,1.0,0.737053977,0.584294545,0.656707156,0.358224461,0.439420047,0.303252313,,0.105721637,20.0
YPL066W,1.0,0.631231526,0.803952207,0.695296324,0.638629455,0.265493874,0.195924413,0.222865225,0.116102012,30.0
YIR005W,1.0,0.705528031,0.696901752,0.397237173,,0.450981819,0.159984782,0.100594577,0.153037016,15.0
YJR031C,1.0,0.562206737,0.736479158,0.653649286,0.853511275,0.734227853,0.386508649,0.143054269,0.098621343,40.0
YEL017W,1.0,,0.514281166,0.591414246,,,0.52377733,0.321690912,0.235019125,50.0
YLR137W,1.0,0.850286762,0.924422381,0.79603924,,,0.663316056,0.95114135,0.313331715,60.0
YOL136C,1.0,,0.628508493,,,,0.434559525,0.861597839,0.68332597,40.0
YGL193C,1.0,,0.467233498,,1.027207433,1.193128844,0.477510696,0.533150327,0.620455738,10.0
YLR347C,1.0,0.576919323,0.900415872,0.84131605,0.663789169,0.496253092,0.554650965,0.309215523,0.317326701,30.0
YMR006C,1.0,0.895347169,0.902109164,0.550499293,0.249703833,0.239895516,0.456202967,0.302178373,0.133294373,20.0
YLR124W,1.0,1.099910361,1.199322442,0.68617464,,0.340623583,0.380625204,,0.257801728,30.0
YBR262C,1.0,0.698683701,0.568082872,0.776541481,0.516600689,0.294034878,0.328454707,,0.340141405,30.0
YNL038W,1.0,1.002990174,0.539868681,0.929271674,,,0.270495513,0.117807592,,40.0
YPL014W,1.0,0.678506911,0.874659789,0.733293894,0.624500725,0.73892995,0.437953719,,0.28211348,40.0
YOL023W,1.0,0.45721867,0.716065885,0.326738221,0.480677756,0.495165494,,0.370356275,0.049078996,5.0
YDR164C,1.0,,0.493770165,0.958994702,,,0.735818365,,0.333357021,10.0
YKR066C,1.0,1.03220333,0.63671501,0.651209676,0.639193349,0.312630311,0.276828915,0.023596097,0.100826559,30.0
YNL222W,1.0,0.638932679,0.347149477,0.792320616,,,0.207666138,,0.354566647,10.0
YDR467C,1.0,,,0.712991363,0.596074189,,0.378210814,,0.200228843,40.0
YDR384C,1.0,,0.778554511,,0.68871652,0.341555892,0.349171956,,0.299414962,30.0
YEL029C,1.0,,1.052383795,,0.69483713,0.889254274,0.248932432,,,40.0
YLR227C,1.0,0.516039063,0.66492311,0.813962471,0.566608307,,0.291763336,0.326283106,0.569740123,40.0
YLR364W,1.0,0.493621063,0.916766788,0.396496155,0.425601176,0.415933994,0.178877304,0.413886753,0.080158721,5.0
YBR061C,1.0,0.969450881,0.265343109,,,,0.234298006,,0.43991951,10.0
YDR053W,1.0,0.777643659,,,,0.318486844,0.231499031,0.44315405,0.363078362,30.0
YPL137C,1.0,1.077329975,0.880237174,,0.985166877,,0.643335823,0.545700599,0.37558083,60.0
YGL150C,1.0,,0.538597194,0.659743832,0.622398745,0.193310378,0.209941848,0.097627416,0.097263714,30.0
YOR371C,1.0,,0.522354545,,,0.497918818,0.389884741,0.374590097,0.233002714,30.0
YGR146C,1.0,0.776131366,0.411760642,0.727848035,0.381852511,0.565406442,0.400696209,0.490388014,0.383447295,10.0
YGL027C,1.0,,0.688103152,0.898317296,0.579359944,,0.404007292,0.422372971,0.262495055,40.0
YGL226W,1.0,,0.5926963,,,,0.396388742,,0.396388742,40.0
YOR152C,1.0,1.156803358,0.515304793,,,0.458615289,0.521501022,,0.368336269,30.0
YIL025C,1.0,0.478095934,0.997388983,0.449581887,0.467415605,0.375339121,0.578666223,0.115650639,0.06866257,5.0
YDR455C,1.0,0.74789546,1.075341669,,,0.301955974,0.276785492,0.141013734,,30.0
YGL086W,1.0,1.038001366,0.900342945,0.595001732,0.487988907,0.303391253,0.231861674,,0.175509938,20.0
YGL244W,1.0,0.498671798,0.540461106,0.250184744,0.629419296,0.377362983,0.191613051,0.131435472,0.117707533,5.0
YLR226W,1.0,0.652313182,0.462302028,0.745880034,0.486793814,0.413728283,0.145632828,0.316799857,0.102586227,10.0
YPR153W,1.0,1.054361208,,,0.591264834,0.391753625,0.30441919,,0.135645707,30.0
YLR201C,1.0,0.880211212,0.659938528,0.832949433,0.566240762,,0.32313116,0.426137517,0.512800356,40.0
YNL227C,1.0,0.879215706,1.193724531,,1.037616724,,0.498048921,,0.337120305,40.0
YPL035C,1.0,,,0.859196625,0.581588395,0.31188982,0.220646859,,0.249002561,30.0
YPR098C,1.0,,0.638257645,0.80865195,,,0.671253156,0.550346025,0.248971496,60.0
YNL315C,1.0,0.512316934,0.267290464,0.391006083,0.176750539,0.187929008,0.063806134,0.380086548,0.070641127,10.0
YAR066W,1.0,1.031071859,,1.184544784,1.001495301,0.639193848,0.299002213,,0.337121128,40.0
YOL048C,1.0,0.920521788,0.469891507,1.172792255,0.593250385,0.346555232,0.196746761,,0.507990128,10.0
YNR039C,1.0,0.907797929,0.404113731,0.585147565,0.656274091,,0.263631066,,0.092723864,10.0
YNL129W,1.0,0.516549311,0.999626462,0.697319338,,,,0.455615037,0.094292233,50.0
YNL198C,1.0,,0.824411651,,,,0.404252243,,0.431396021,40.0
YLR305C,1.0,,0.509774898,0.597178926,0.616161332,,0.396120049,0.189438478,0.077307979,40.0
YFR043C,1.0,,0.43103089,0.717452114,,,0.50228461,0.556124093,0.288987187,10.0
YOL033W,1.0,1.1581604,0.726873466,0.930948463,0.397583409,0.651421383,0.226324587,,0.231644983,20.0
YOR218C,1.0,0.807664954,0.778680017,0.610626719,1.024561908,0.727423461,0.686618191,,0.194915821,60.0
YIL044C,1.0,,0.749755717,,0.558032696,0.27452838,0.381137962,0.57005186,0.568705262,30.0
YOR266W,1.0,0.567359234,0.700221165,0.61369353,,,0.594773561,,0.198925239,60.0
YFR056C,1.0,1.057534459,0.483009444,1.061477481,0.636602853,0.913945443,0.711085637,,0.198535952,10.0
YDL239C,1.0,0.956076491,0.822183365,1.093521962,0.59010699,0.333171559,0.268432897,,0.200817775,30.0
YMR044W,1.0,0.843330828,0.858790717,0.777450467,0.776264981,,0.470088982,,0.325379124,40.0
YDL115C,1.0,0.549883619,0.383473694,0.814406912,0.700464166,0.830640973,0.31379025,0.431236716,,10.0
YGR260W,1.0,0.884799955,0.922919198,0.692140097,0.20703554,0.231140566,0.130720714,,0.364198516,20.0
YOL111C,1.0,0.474809794,0.673126167,0.572224339,0.448243738,,0.482532247,,0.174548173,5.0
YNR004W,1.0,,,,,0.922909963,0.870209168,0.339090439,0.18856896,50.0
YOL084W,1.0,1.169411921,0.669214274,,0.92325649,0.831879433,0.417569182,0.824964953,0.42101923,40.0
YDR005C,1.0,0.7170435,0.426019923,0.296758146,0.209057454,0.308112044,0.212668038,0.263945161,0.091525624,10.0
YOL014W,1.0,0.521472896,0.337574134,0.517741388,0.572612758,,0.067250156,,0.084351035,10.0
YNL080C,1.0,0.576221712,0.941111614,0.878779422,0.325615445,0.271103813,0.387008298,,,20.0
YJR112W,1.0,,,0.524368852,,0.443773563,0.489081936,0.37615204,0.068627941,30.0
YDL122W,1.0,0.803276809,0.975242152,0.530867982,0.573257246,0.451600308,0.274845509,,0.085698147,30.0
YGL140C,1.0,0.991065209,0.932660741,0.83849745,0.74221942,0.505018439,0.380557308,0.509893546,0.35129273,40.0
YDR081C,1.0,0.614956504,0.459529375,,0.477352527,0.583479053,0.390180713,,,10.0
YLL059C,1.0,,0.751930892,0.997759163,0.400345281,0.336885586,0.548613859,,0.300283136,20.0
YGR206W,1.0,0.649930193,0.812782503,0.774097072,0.350935057,0.281070326,0.273665239,0.057782775,0.219655265,20.0
YLL030C,1.0,0.776462147,0.403659666,1.058352099,,,0.574788827,,0.429754868,10.0
YGR061C,1.0,0.55163247,0.844213837,0.473838936,0.466230394,0.709829919,0.331399056,0.385909812,0.148765772,15.0
YMR296C,1.0,1.189530702,0.54923221,0.704110063,0.437364081,,0.280903515,0.437721995,0.306454808,20.0
YBR222C,1.0,0.550311571,0.523428779,1.038045262,0.724721446,0.718065318,0.597340239,0.057991047,0.110161784,50.0
YMR022W,1.0,0.449540238,0.478520356,0.471225034,0.580355239,0.371015848,0.231557942,,0.046642476,5.0
YPL013C,1.0,0.387696545,,0.49598752,0.687656356,0.160870305,0.025945897,,0.144801633,5.0
YDR235W,1.0,1.041933488,0.403132821,0.752996142,0.831459095,0.534262604,0.24282078,,0.25187166,10.0
YOR307C,1.0,0.74523353,0.521824328,0.460228559,0.549521066,0.397949959,0.548650121,0.396958849,0.156595943,15.0
YFL017C,1.0,0.75153949,0.758478083,0.687359746,0.318429147,0.206092969,0.457609387,,0.256328016,20.0
YIL019W,1.0,0.61406196,0.85348715,0.38296722,0.366606149,0.353515219,0.162204784,,0.184417716,15.0
YLR445W,1.0,0.915589387,0.919043022,,,,0.584437779,,0.419579055,60.0
YBR219C,1.0,1.119909884,0.715761266,0.900872662,0.694022678,0.281014956,0.553656737,,,30.0
YIL162W,1.0,1.123659479,,,,0.990689468,0.570310407,,0.240840649,60.0
YNL299W,1.0,0.928769161,0.507760225,0.719324606,,0.585312064,0.242347495,0.459408736,0.089981531,40.0
YLR016C,1.0,1.05601964,0.905628478,,0.889378549,0.38916952,0.45883604,,,30.0
YOL057W,1.0,0.603270978,0.724032619,0.665054167,0.358693905,0.271552214,0.217567716,0.168257596,0.097440068,20.0
YPL260W,1.0,0.574772169,0.583903869,0.633484192,0.523815335,0.322737976,0.274587328,0.212345504,0.14792099,30.0
YML031W,1.0,0.75235743,0.292571132,0.328491722,0.290770751,,0.179287921,0.239079191,0.075491843,10.0
YGL126W,1.0,0.785276622,0.673345889,1.077471627,0.673345889,0.791290861,0.77042215,0.718474559,0.371302209,60.0
YHR201C,1.0,0.488312136,0.596195138,,,,0.28744275,,,5.0
YLR119W,1.0,,,0.714333763,,,0.389944943,,0.425728258,40.0
YER029C,1.0,0.778702428,0.61421775,0.813285099,0.404302615,0.30780658,0.642671989,0.056067462,0.2690844,20.0
YBR266C,1.0,0.570237264,0.509339056,,,0.197152896,0.256860625,,0.319934498,30.0
YOR242C,1.0,0.543547001,0.963952975,0.492236954,,0.772178819,0.460649598,0.58779894,0.209781992,15.0
YPR099C,1.0,0.865162137,0.412224681,0.564841231,0.786161873,0.214114745,0.361831656,,0.086601461,10.0
YPL103C,1.0,0.753483179,0.58270728,0.630729041,0.508689127,0.297160897,0.399250661,,0.214589537,30.0
YOL085C,1.0,0.85020705,,,0.865148705,,,,0.475967565,60.0
YML058C-A,1.0,0.603896177,0.967208345,0.611518462,0.51583194,0.35688923,0.447815495,0.400036973,0.099404638,30.0
YDR141C,1.0,0.974122156,,0.790633003,0.639591793,0.798510688,0.326902717,0.146358839,0.128030625,40.0
YDL009C,1.0,0.592801974,0.790019745,0.733464775,0.849863384,,0.499286574,,0.427136731,40.0
YOR357C,1.0,,0.46012607,0.727841863,,,0.438492922,,0.278665037,10.0
YKR028W,1.0,0.730352083,0.386156204,0.284012577,0.354350316,,0.181951408,,0.09193699,10.0
YPL071C,1.0,,0.398417128,,0.251616356,0.571209406,0.220340432,0.074481627,0.580755092,10.0
YPR013C,1.0,0.760654329,0.585563334,0.545753858,0.627905994,0.255398209,0.117834528,0.302855574,0.230140962,30.0
YNL087W,1.0,0.552049351,0.490433011,0.292997897,0.268266106,0.259685273,0.153975326,,0.004865331,10.0
YLR442C,1.0,0.838942922,0.71999504,0.422130887,0.820032743,0.948852244,,,0.3709869,15.0
YLR202C,1.0,0.551576725,0.755105709,0.637489844,0.562616517,,0.40297783,,,40.0
YKL111C,1.0,0.858565022,0.445044748,,0.495750454,,0.285133533,0.380574712,,10.0
YHL017W,1.0,0.949204949,0.741609552,,0.981813921,,0.319009857,0.584581706,0.251822829,40.0
YBR023C,1.0,0.657400164,,1.196802325,0.399798281,0.565064075,0.165610814,0.393192497,0.185439363,20.0
YGR033C,1.0,0.40363484,0.361040446,0.281724925,0.348979487,0.253777025,0.19930929,,0.107358328,5.0
YJL004C,1.0,0.986608461,0.601129822,0.719413347,0.864762807,,0.300492089,,0.0989684,40.0
YHR188C,1.0,0.9796076,,0.648752516,0.553970171,0.39317649,0.370451294,,0.092324365,30.0
YLR387C,1.0,0.41275111,0.435462419,1.013559983,0.515825978,0.217262575,0.175919213,,0.495128981,5.0
YPL041C,1.0,0.687080848,0.696713261,0.958515971,0.591477452,0.207171562,0.310984261,0.164152363,0.218336551,30.0
YLR002C,1.0,0.664019474,0.411143094,0.361703588,0.437361529,0.176260721,0.057425778,0.330969226,0.139836116,10.0
YMR164C,1.0,0.41833737,0.318054319,0.499259611,0.790225852,0.413180661,0.099628254,,0.274274749,5.0
YKR030W,1.0,1.152057574,1.195514198,1.045872905,0.662719914,0.920698021,0.514924252,,0.49465102,60.0
YLR117C,1.0,,1.041978613,,,,0.499030305,,,40.0
YLR146C,1.0,0.889282002,0.650953631,0.679368773,,0.953841146,0.646406148,,0.249688611,60.0
YPR137W,1.0,0.502205986,0.855593489,0.605744159,0.203342446,0.261496962,0.246662446,,0.022896495,20.0
YCR015C,1.0,0.9206847,0.780883874,0.633877129,1.171021794,0.721535976,0.490990385,0.610024154,0.267447207,40.0
YKR063C,1.0,0.985862599,0.910318247,,,,0.421449238,0.460846801,0.3280478,40.0
YDR334W,1.0,0.440413245,0.54545995,0.418498678,0.77342325,0.620339837,0.470118038,,0.165023498,5.0
YNL105W,1.0,0.973369349,0.685092943,,,0.857513598,0.549145921,,0.137020066,60.0
YGR257C,1.0,0.398298316,0.620073751,0.479129614,0.607558994,0.782634426,0.173721572,,0.006901975,5.0
YML075C,1.0,0.691458213,1.089670774,0.863370773,0.741161901,,0.443057972,,0.248486988,40.0
YMR208W,1.0,0.888896921,0.551043078,0.480035657,0.34277341,0.244023092,0.237559733,0.279609324,0.227998038,15.0
YNR066C,1.0,0.880192464,0.554092912,0.326331188,,,0.161107678,0.794345475,0.233355237,15.0
YOR314W,1.0,,0.82489114,0.837534579,,,,0.555186799,0.237176874,60.0
YEL016C,1.0,,0.651781419,0.774248499,,,0.504411843,,0.420590241,60.0
YOR365C,1.0,1.168495712,0.556047496,,0.87123341,,0.408897084,0.738272481,0.658405154,40.0
YPR091C,1.0,,0.62265869,0.796761917,0.674724184,0.338314749,0.336864423,,0.137161058,30.0
YOL160W,1.0,,0.502767661,0.64519238,,,0.347255859,0.753741293,0.389256081,40.0
YLR389C,1.0,0.57052906,0.818301776,0.809000399,0.761577624,0.330781977,0.247960803,0.139839908,0.249789796,30.0
YPR065W,1.0,,0.411217682,0.843898392,,,0.418088769,0.516647941,0.292031531,10.0
YNL228W,1.0,0.707050705,0.475460391,,,,0.213292409,,,10.0
YDL088C,1.0,,0.865948366,0.431028852,,0.747944548,0.697269751,,0.381422289,15.0
YDR021W,1.0,0.586023909,0.94203918,,0.600985795,0.534912884,0.145648035,0.406933543,0.181535519,40.0
YPR172W,1.0,,0.841957743,1.004505662,0.432406229,0.972625354,0.30110628,0.402353219,0.568431837,20.0
YBR220C,1.0,0.605942881,0.485913832,,0.493033039,,,0.050949441,0.167748079,10.0
YGL127C,1.0,0.52660763,0.55859455,,,,0.295832599,0.266466928,,40.0
YLR422W,1.0,0.652179674,0.617445252,0.579758578,0.853537391,0.743895268,0.498199831,0.699387582,0.218715223,40.0
YLR426W,1.0,0.895593719,0.615251212,0.589198077,0.535687784,0.732805312,0.163806366,,0.150105678,40.0
YOL079W,1.0,0.738161565,0.842566881,0.598288023,0.606820669,0.499742894,0.293101108,0.259651885,0.269481667,30.0
YLR270W,1.0,,0.668842132,,,0.901016459,0.793636549,0.401059187,0.385920232,50.0
YBR156C,1.0,,0.619812033,1.156500226,,0.770001431,0.634545338,0.450026844,0.446356225,50.0
YNL109W,1.0,1.045921561,0.480321448,0.617867294,0.839365233,0.575578831,0.388015587,,0.054734008,10.0
YDR461W,1.0,0.667510915,,,,0.711313898,0.258865382,1.109380371,0.465301346,40.0
YPR023C,1.0,1.048272613,0.858698965,0.603440395,,,,0.443745641,0.077180999,50.0
YCL046W,1.0,0.76320833,0.757955027,0.887474196,,0.740678826,0.284895735,,0.155576719,40.0
YPL073C,1.0,1.093818157,0.8216202,1.186949698,0.906794405,,0.490004211,0.610531217,0.518425761,40.0
YHR009C,1.0,1.165158858,0.433540996,0.952346617,0.746646155,0.746646155,0.281877371,0.302074731,0.178619367,10.0
YBL043W,1.0,,,,,,,,0.334061068,60.0
YKL002W,1.0,0.602882297,0.963877619,0.499978425,0.619207603,0.331035013,,,0.147117806,15.0
YBR299W,1.0,1.135288905,0.556996848,0.501952212,0.827880933,0.821597273,0.415926754,0.515873014,0.369896093,40.0
YDL173W,1.0,0.580207725,0.789311032,0.567933179,0.305331237,0.372243874,0.206546162,0.041544403,,20.0
YLR275W,1.0,0.475628251,0.206913913,0.846665687,0.707094286,0.49729176,0.315636174,,0.191526178,5.0
YEL023C,1.0,,1.110248545,0.979941034,,,0.615755102,,0.499900485,60.0
YOL087C,1.0,0.680730819,0.847301293,,0.848590359,0.866168788,1.155292747,0.874750529,0.26945843,60.0
YIL151C,1.0,,0.693789618,1.038154177,,0.565864092,0.495055606,,0.485930015,40.0
YIL084C,1.0,,,0.906085133,,0.500674226,0.213225634,0.281453071,0.244660707,40.0
YNL269W,1.0,0.679398535,0.817822068,0.670479731,0.968955896,0.685757736,0.524569005,0.323505227,0.156637922,50.0
YOR376W,1.0,,,0.642077835,,0.695661014,0.689219642,0.487287767,0.782662324,50.0
YGL018C,1.0,,0.649387094,0.630868363,0.808509834,0.848902983,0.261344796,0.510838816,0.130238266,40.0
YOR042W,1.0,0.861569307,0.659850391,,0.684947754,0.369312771,,,0.300146891,30.0
YOR019W,1.0,0.841184114,0.866481906,,,,1.04360668,,0.345681833,60.0
YEL018W,1.0,0.983993351,0.442514562,,,,0.505265569,0.68067646,0.519689472,10.0
YGR073C,1.0,1.01891565,0.824677769,0.812193202,0.938084282,0.614690533,0.355818914,,0.384011056,40.0
YOR089C,1.0,0.560847185,0.95447885,0.915011075,0.733426864,,0.216150502,,0.311465543,40.0
YLR095C,1.0,,0.506012725,0.727491482,0.683812059,0.900252952,0.457189203,0.647024102,0.554823946,40.0
YGR230W,1.0,,0.969311354,1.05262628,0.5650543,0.638474857,0.466989802,0.29944314,,40.0
YLR145W,1.0,0.910175679,0.745934557,1.053019849,0.827175812,0.171403619,0.230472917,,0.189610901,30.0
YKR025W,1.0,0.57703329,0.314104387,0.313555201,0.357845845,0.335547769,0.249417659,,0.037844545,10.0
YBR037C,1.0,0.444743747,0.402673132,1.192362769,1.052238115,,1.156645866,0.567034366,0.544044083,5.0
YHR152W,1.0,0.573123393,0.452637104,0.52080319,0.529647932,,0.108597981,0.116295927,0.081014498,10.0
YNL235C,1.0,,0.493625307,1.100424972,0.970401023,0.832209341,0.470542533,0.889062286,0.34842765,10.0
YLR136C,1.0,1.181822713,0.526021159,0.397260696,0.729962019,0.415903306,0.378995437,,0.220713866,15.0
YNL140C,1.0,0.749910129,0.928909255,0.736744725,1.13368883,,0.420756124,,0.355609709,40.0
YDR457W,1.0,0.643159683,0.792506755,,,,0.25369216,0.131896096,0.218400091,40.0
YGR063C,1.0,0.552506042,,0.390470356,0.831876705,,0.341404841,,0.029499336,15.0
YIL030C,1.0,0.586845849,0.557799417,0.424053764,,,0.164850771,,0.201048901,15.0
YLR158C,1.0,,,1.003005667,0.873681177,0.805941475,0.343887655,,0.531922492,40.0
YNL004W,1.0,,0.264422699,,0.208206386,0.377514608,0.229941234,0.262982618,0.089730934,10.0
YNL233W,1.0,1.180960287,0.427745315,1.174844451,0.841107029,0.583368387,0.37544316,,0.34152549,10.0
YDL235C,1.0,1.153265623,0.454522656,0.864425624,0.748127664,0.485155788,0.696258089,,0.146945711,10.0
YMR244C-A,1.0,0.766762039,0.54868937,,0.746976044,0.572317165,0.355168113,0.344376236,0.106164553,40.0
YPR031W,1.0,0.667112297,0.703847761,0.462010662,0.448585179,0.411630332,0.355459183,0.281168851,0.102387878,15.0
YGR062C,1.0,0.834060883,0.63656158,,0.899864794,,0.385279197,0.418524903,0.385279197,40.0
YDR302W,1.0,0.589550501,0.671013799,,,0.44838948,0.357119478,0.357729727,,30.0
YDL049C,1.0,0.822061241,0.72092272,0.76792758,,0.48316103,0.24657122,,0.161173485,30.0
YBL052C,1.0,0.388614591,0.640261693,0.803724808,0.268055175,0.388614591,0.21571281,,,5.0
YEL067C,1.0,,,,0.401682887,,0.275778103,,0.161728614,20.0
YDR082W,1.0,0.696994696,0.636235989,0.746052627,0.807405803,0.489179645,0.244723469,,0.43626452,30.0
YPL018W,1.0,0.706229242,,0.635226181,0.532358342,0.53749838,0.14790406,,0.244468566,40.0
YLL023C,1.0,,,0.766103698,0.661322238,0.283500526,0.298272855,,0.211396638,30.0
YPL112C,1.0,0.610748187,0.424132131,0.419234055,,,,,0.0425091,10.0
YER127W,1.0,1.098845118,0.406683381,,0.718625755,,0.195117319,0.432459639,0.21819988,10.0
YMR134W,1.0,0.899835674,0.992518607,0.639955593,,,0.717511905,0.344461392,0.218818059,50.0
YMR124W,1.0,1.06852271,0.309087721,,0.534885551,,0.701840732,,0.228247122,10.0
YPR030W,1.0,0.920483945,0.853273661,0.970381238,0.893039554,,0.252548158,0.199137564,0.252548158,40.0
YMR324C,1.0,0.61480737,1.167985856,0.513600688,0.463691091,0.409346289,0.487309694,0.563566747,0.056120363,20.0
YPL068C,1.0,0.536770206,0.794798645,0.502513416,0.705902848,0.395850928,0.202820809,0.571667249,0.110261991,30.0
YPL252C,1.0,0.78029273,0.877579821,0.366507134,0.510233335,0.309635655,0.314293544,,0.102168479,15.0
YOL059W,1.0,0.794165739,0.666406827,0.59377449,0.479760338,0.455699112,0.189365321,0.17269422,0.0597831,20.0
YER066C-A,1.0,0.550620526,,,,0.802721931,0.503671566,0.777297951,0.440592985,60.0
YML038C,1.0,0.472962322,0.182907545,0.358904818,0.665103238,,0.241066543,,0.073972599,5.0
YDR305C,1.0,0.477385838,0.737655044,0.893011236,0.530267767,,0.728036502,,0.411603164,5.0
YML097C,1.0,0.821316057,0.578861355,,0.859740198,0.556298544,0.372049646,0.163169712,0.157257226,40.0
YPR089W,1.0,,0.449484235,0.705548962,0.463710009,0.249622374,0.26113181,,0.181689659,10.0
YML130C,1.0,,,,,1.161120134,0.913520386,0.219538523,0.321394269,50.0
YIL131C,1.0,1.078574734,0.402029807,1.098888161,0.983602169,0.575643244,0.470380571,,0.298487856,10.0
YDR306C,1.0,0.582529341,0.566114129,0.730261087,0.956581361,0.480840669,0.150804916,0.175763067,0.051518964,30.0
YLR014C,1.0,,0.837763394,,0.918368305,0.525552785,0.436872212,,,40.0
YIL130W,1.0,1.101761809,0.633557037,,,1.16155472,0.535985084,0.657303858,0.286616325,60.0
YDR018C,1.0,0.772495498,0.851919127,0.515084107,,0.511773662,0.314694028,,0.148527427,40.0
YDL198C,1.0,0.606706417,0.578126061,0.289660257,,,,,0.047890792,15.0
YLR247C,1.0,,0.578354182,0.384137917,0.503954189,0.314928265,0.267690701,0.257137571,0.143383653,15.0
YLR435W,1.0,1.022386331,1.153824081,0.703876598,0.814731293,,0.63501989,,0.320344182,60.0
YMR254C,1.0,0.619009901,0.901147356,,0.281585131,0.398280818,0.817537195,0.514632297,0.455552144,20.0
YER167W,1.0,1.149120566,,,0.780819778,0.396594903,0.415604065,0.685789848,0.074091501,30.0
