Gene,0,5,10,15,20,30,40,50,60,HalfLife
YDR493W,1.0,0.448456373,0.450410273,0.732809221,0.577584558,,0.233785468,,,5.0
YHR082C,1.0,0.461622609,0.643054934,0.689583791,0.40653745,0.249625945,0.231182239,,0.200742823,5.0
YLR242C,1.0,0.411720759,0.599658675,0.483826157,,,0.577221974,,0.106438525,5.0
YIL047C,1.0,0.519028724,0.392111323,0.246955,0.292274544,0.225274921,0.224567177,0.195700981,0.101242855,10.0
YMR097C,1.0,,0.331644145,,0.854934437,,0.518147443,0.243203031,0.331954146,10.0
YMR026C,1.0,0.438235677,0.386335202,0.70026136,0.393692502,0.376349584,0.187082274,0.450261556,0.143217219,5.0
YOR233W,1.0,0.790523796,0.095365996,,0.409486276,,0.182392502,,0.329610905,10.0
YJR099W,1.0,,0.263917786,0.487958669,0.253021827,,0.253789634,,0.005760403,10.0
YBR074W,1.0,0.580329537,0.461480812,0.541399803,0.360929644,0.424679675,0.202388078,0.288399162,0.113071484,10.0
YLL028W,1.0,0.801803234,0.447689668,0.834838675,0.829579108,0.757714598,0.38883621,,0.333934567,10.0
YDL189W,1.0,0.402646129,0.49870778,0.747463043,0.245333773,0.239613457,0.342723548,0.218782175,0.252166332,5.0
YDL242W,1.0,0.751062992,0.410986373,0.656784756,0.719775388,0.388804259,0.103991212,0.293963538,0.091528563,10.0
YDR061W,1.0,0.668080758,0.406546712,,0.486823875,,0.237062546,,0.319688113,10.0
YDR068W,1.0,0.368581542,0.416175292,,0.226948333,0.373992431,0.138400363,,0.077188427,5.0
YOR306C,1.0,0.552602591,0.394415726,0.459933288,0.335714525,0.228547858,0.157954625,,0.051663073,10.0
YNL295W,1.0,0.886219779,0.484106946,0.970964278,,0.564921259,0.361877711,0.344606595,0.079824276,10.0
YKR087C,1.0,0.986530388,0.35335133,0.432385153,,,0.342073536,,0.208914833,10.0
YCL063W,1.0,0.898730281,0.392902852,0.375846182,0.661161144,0.363345128,0.45439429,,0.042753968,10.0
YIL090W,1.0,0.304978938,0.178647284,0.179883108,0.245422679,0.358191914,0.157259226,0.175987233,-0.01261001,5.0
YGL223C,1.0,,0.319172197,0.60816504,0.555784017,0.429268982,0.500713838,,0.302525161,10.0
YGR048W,1.0,0.337822001,0.472368559,,0.287693945,,0.437807489,,,5.0
YFL062W,1.0,0.319245221,0.491924734,0.331855384,0.434349506,0.638176805,0.039162386,,-0.061514231,5.0
YFR055W,1.0,0.6109436,0.358667963,0.724698795,0.496118282,,0.120271993,0.176960485,0.024744697,10.0
YNL272C,1.0,,0.484030547,1.000775842,0.285553358,0.368120621,0.109241663,0.010860785,0.339618505,10.0
YJL115W,1.0,0.794328791,0.348548005,,0.45822037,,0.200340529,0.108217124,0.295424501,10.0
YGL013C,1.0,0.47088238,0.258421441,0.658334111,0.179554097,0.274183917,0.069881469,0.239541396,0.081912104,5.0
YDR283C,1.0,0.860155981,0.458966773,,0.691815423,0.415383949,0.242295374,0.703141526,0.837337414,10.0
YBR246W,1.0,0.670956467,0.474135364,0.897155608,0.625719828,,0.239825593,,0.231208874,10.0
YJL197W,1.0,0.420860965,0.586215219,,0.712836553,0.124703153,0.312415525,,0.184355043,5.0
YDR251W,1.0,0.753846092,0.477640977,,0.500439574,0.183347572,0.173823857,0.29673826,0.357069352,10.0
YOR088W,1.0,0.693244966,0.236916084,0.697202816,0.138441004,,0.082522879,0.109499714,,10.0
YPL119C,1.0,0.73993717,0.469235516,0.529332817,0.456298717,0.285664892,0.510250064,,0.256630783,10.0
YLR238W,1.0,0.444341137,0.391022518,0.385028278,,,0.570616188,0.377030037,0.040683773,5.0
YDR104C,1.0,0.92240121,0.350859526,0.515558678,0.712539307,0.279111399,,,0.405098143,10.0
YDR480W,1.0,0.436983436,0.511567938,0.641225603,0.405788273,0.597116931,0.195725782,,0.174516012,5.0
YNL163C,1.0,0.603346994,0.347039177,0.776989906,0.496596537,,0.135064701,0.355551424,0.129793991,10.0
YMR228W,1.0,0.372643216,0.685480125,0.48425775,0.483838259,0.694475732,0.131634211,,0.069497275,5.0
YHL020C,1.0,,0.42355843,,0.621644414,0.438114562,0.34707144,0.115729511,0.112296639,10.0
YPL162C,1.0,,0.199210425,0.447699903,,0.358414003,0.370890072,0.408088314,0.117456989,10.0
YER149C,1.0,,0.26942581,0.472582212,0.570547851,,0.165107849,0.351317567,0.429689192,10.0
YCR051W,1.0,0.515209404,0.430006117,0.504692836,0.387694413,,0.046326808,,0.303305255,10.0
YJL086C,1.0,,0.299746195,,,0.867671938,0.455029397,,0.396578441,10.0
YJL165C,1.0,0.607673661,0.252398537,0.801685154,0.361624923,0.132545014,0.209128978,,0.155038532,10.0
YJL062W,1.0,0.118714609,0.060822921,0.057674179,0.176941515,-0.012950469,-0.009480764,,-0.079293152,5.0
YOR229W,1.0,0.737616041,0.148913094,0.643036941,0.482665214,0.282519662,0.080993536,,0.226403491,10.0
YFL008W,1.0,0.808291258,0.456593725,1.107616032,0.57350158,0.310752605,0.186213021,,0.168914338,10.0
YKR022C,1.0,0.487450786,0.447335826,0.54551188,0.414681984,,,,0.386010548,5.0
YDR336W,1.0,0.411767209,0.57892104,1.090283875,,1.139204514,0.713585865,,0.195607104,5.0
YDR289C,1.0,0.553851378,0.444799478,,0.281245903,0.28548256,0.161327442,,0.371496622,10.0
YCR041W,1.0,0.546214893,0.266638126,,0.535149258,0.571313524,0.123209354,0.370589373,0.462229421,10.0
YIL064W,1.0,0.43548321,0.721468862,0.92722763,0.231779603,,0.240534931,0.060825671,,5.0
YGL132W,1.0,0.490610849,0.900938549,1.124979988,0.507475198,0.385918646,0.403198122,,,5.0
YOR080W,1.0,0.478339053,0.477503372,0.226408268,0.292298687,,0.156328367,0.208149944,0.314865315,5.0
YNR008W,1.0,,0.496042733,,,,0.552265869,,0.302679635,10.0
YPR049C,1.0,,0.374771344,0.670388287,,,0.520987556,0.611970512,0.361095096,10.0
YDR528W,1.0,0.446349017,0.437306451,0.22243496,,0.668728715,0.423058843,,0.119879271,5.0
YIR002C,1.0,0.787647243,0.491159413,,,,,0.193244166,0.267033863,10.0
YJR025C,1.0,0.474677924,1.014532421,0.704291136,0.570732292,0.642801915,0.39873107,,0.394023656,5.0
YKL121W,1.0,,0.431452897,0.415451917,0.451119124,,0.161451758,,0.279201031,10.0
YNL167C,1.0,0.569913244,0.432578897,,0.745214088,,0.320164022,0.427949657,0.407958222,10.0
YDR279W,1.0,0.305893546,0.320520593,1.027262509,0.245515651,,0.214170115,,0.097958636,5.0
YHL005C,1.0,1.056826632,0.243809405,0.640786446,1.038918435,0.373437681,0.915131909,0.279853983,0.09490486,10.0
YKL018W,1.0,,0.472759346,1.182406774,0.641563221,0.222453564,0.163080344,,,10.0
YOL009C,1.0,,0.341175214,,,,,,,10.0
YHR175W,1.0,0.308856066,0.244657744,,0.203369143,,0.286214468,0.218584286,0.177862241,5.0
YDR303C,1.0,0.455605949,0.561991854,0.9223499,0.314248066,,0.185467915,0.10721659,,5.0
YJL147C,1.0,0.887287817,0.492998761,,,,,0.620110773,,10.0
YDR482C,1.0,0.579499582,0.479954757,0.347823732,0.522187412,0.371445204,0.163959938,,0.145966377,10.0
YGR009C,1.0,0.553737749,0.447358335,0.142611295,0.078801849,0.06835725,0.165216352,,,10.0
YBR077C,1.0,0.395788692,0.51942062,0.50347842,0.179380065,0.116810683,0.195977757,,0.100926698,5.0
YCL036W,1.0,0.471927489,0.670193652,0.649985185,,0.71219916,0.396454175,,0.17894448,5.0
YEL020C,1.0,1.150325178,0.370753167,,0.672686541,,0.323695468,0.412879693,0.316244767,10.0
YHR177W,1.0,,0.339383353,,0.569240486,,0.446232333,0.652104362,0.53759819,10.0
YGL047W,1.0,,0.493002609,,,,,0.198120823,0.457466405,10.0
YGR014W,1.0,0.573059079,0.311933817,,0.452159029,0.105220225,0.036966195,0.151704376,,10.0
YGL247W,1.0,0.672587742,0.434893591,,0.93950903,,0.963457506,,0.355915039,10.0
YBR095C,1.0,0.795763022,0.386355313,,,,0.245244097,,,10.0
YGL107C,1.0,0.53547123,0.464922239,0.746477532,0.283259712,0.323987531,0.227449213,-0.007012854,,10.0
YHR119W,1.0,0.84304786,0.472792168,0.401866393,,,,,-0.002895108,10.0
YNL089C,1.0,0.532117884,0.498188419,0.261357778,0.465587738,,0.072187866,,0.151051223,10.0
YPL164C,1.0,,0.263223074,0.550685945,,0.380393253,0.207264885,0.231908879,0.242316288,10.0
YER118C,1.0,0.732739428,0.311259672,,0.474289398,,0.068397101,0.279181451,,10.0
YDR047W,1.0,0.409642487,0.140848253,0.582992134,0.373516374,0.217081082,0.044595596,,0.080491456,5.0
YNL291C,1.0,0.459202965,0.749543637,,0.291279059,0.232450194,,0.439132951,0.332923105,5.0
YPR156C,1.0,0.66268934,0.447876595,0.980202595,0.860222293,,0.392620504,0.305227142,0.311302565,10.0
YGR028W,1.0,0.403022204,0.317899719,0.852354306,0.584642742,,0.242218681,,0.109839259,5.0
YOR029W,1.0,1.119518957,0.482117469,1.135211571,0.289411153,0.662289676,0.498465541,,0.634756868,10.0
YLR320W,1.0,,0.352800517,0.215780771,0.390728706,0.235016933,,0.30087039,0.114872541,10.0
YPR158W,1.0,0.724682501,0.439479612,0.900049474,,,0.359150357,,0.267148014,10.0
YMR209C,1.0,0.402205539,0.665452733,0.358639349,0.399993083,0.341309305,0.279330135,,0.410772377,5.0
YNL166C,1.0,0.603927657,0.255319926,0.787678001,0.548568859,0.313056409,,,0.265352959,10.0
YCR072C,1.0,0.377697339,0.593470199,0.410826868,0.248650518,0.495746778,0.073090973,0.389470563,0.123631275,5.0
YFL002C,1.0,0.59925141,0.346729406,0.84338224,0.414381311,0.279419434,0.08447067,0.225770927,0.333338544,10.0
YKL126W,1.0,1.113130964,0.449226215,0.456922724,0.577991804,0.530489973,0.262459309,,0.119620535,10.0
YNL324W,1.0,,0.410001169,0.433394069,0.550155783,0.883314088,0.279130869,,0.003861067,10.0
YLR272C,1.0,0.732515404,0.478947788,,0.815981087,,0.305190615,0.290306037,0.186775582,10.0
YHR125W,1.0,0.387448812,0.277702192,0.197461013,0.711602956,0.559802045,0.331895573,,0.053478872,5.0
YJL017W,1.0,0.55109308,0.491724723,,0.485264425,,0.271571902,,0.127029085,10.0
YBR265W,1.0,0.48782858,0.500431993,0.515534681,0.202524678,0.507938847,0.017214087,,-0.028210644,5.0
YER152C,1.0,0.762418138,0.368937475,1.081743335,0.436036865,0.690378358,0.341530422,0.649750025,0.273562992,10.0
YLR436C,1.0,0.494254002,0.408087569,0.318771119,0.651778958,0.629246969,0.325084768,0.540711555,0.078364431,5.0
YKL206C,1.0,0.446553937,0.656690722,0.248126136,0.210200332,0.163432993,0.204295406,,0.103865765,5.0
YGR242W,1.0,0.443301245,0.593589239,,0.589567936,0.337919481,0.309709702,,,5.0
YGR050C,1.0,0.403817452,0.630737911,1.070059414,0.425096449,,0.360908132,,0.706899243,5.0
YLR108C,1.0,,0.408250675,0.583464723,0.523013365,,0.627528789,,0.34465569,10.0
YOL013C,1.0,1.10177515,0.258433733,,,,0.558772925,,,10.0
YOR231W,1.0,0.911626184,0.346484055,,,0.577553978,0.220542507,,0.302608014,10.0
YGR041W,1.0,0.354018269,0.354357031,0.260919129,0.498603543,0.435290117,0.100600216,,0.155353845,5.0
YDR007W,1.0,0.606204159,0.41298093,1.063032864,0.429548298,0.218243858,0.134658702,,0.206933231,10.0
YDR223W,1.0,,0.444195541,,,,,,0.385951372,10.0
YER113C,1.0,,0.3946451,0.923621116,,0.593573392,0.631391021,,0.050922161,10.0
YGL160W,1.0,0.386435131,0.434883034,0.47203645,0.739424288,0.276510273,0.259716159,,0.047335833,5.0
YDR249C,1.0,0.842046294,0.39767949,,0.799609566,0.627128869,0.200140684,0.386697711,0.33639503,10.0
YOL056W,1.0,0.491173204,0.635077128,0.723727963,0.458163743,,0.15435019,0.169421241,0.289109725,5.0
YFL001W,1.0,0.777089204,0.410527487,0.79628431,,,0.200259519,,0.402997279,10.0
YFL041W,1.0,1.036842337,0.294939079,,0.621452417,0.209701972,0.083276068,,,10.0
YER121W,1.0,1.061951829,0.460913767,,,1.042979231,0.806155417,0.407067848,0.166239333,10.0
YGL169W,1.0,,0.455669844,0.560174745,0.629172523,,,,0.22000517,10.0
YHR046C,1.0,0.447108534,0.687254245,0.835977645,0.394823954,0.686110733,0.235586624,,0.147644385,5.0
YGL186C,1.0,1.075373812,0.44220578,0.768830005,0.582855229,0.738537435,0.562649206,0.497384171,0.151953508,10.0
YFL013C,1.0,0.859524381,0.432365914,,,,0.411395992,,0.186015696,10.0
YML029W,1.0,1.141101601,0.264439337,0.623236192,0.843331172,0.710271016,0.262486905,0.284787245,0.144717207,10.0
YHR209W,1.0,0.92778447,0.384871453,,0.819779169,,0.824442443,,0.426767975,10.0
YLR438W,1.0,0.704575451,0.459451739,0.376180488,0.595322904,0.518195094,0.335688712,0.512748032,0.029384203,10.0
YNL286W,1.0,0.462781712,0.795104456,0.649695908,0.280252639,0.206701065,0.261486866,0.319505332,0.283171576,5.0
YKR011C,1.0,0.408794964,0.539732949,,0.632651199,0.239200827,0.389754182,,0.009838564,5.0
YKL116C,1.0,,0.327730993,0.460602284,,0.775198347,0.168721433,0.499680766,0.102302804,10.0
YDR269C,1.0,0.592839922,0.455260643,,1.075483055,0.431014273,0.64000965,,0.415401264,10.0
YBR059C,1.0,0.836057667,0.352798156,0.578992886,0.657217488,0.45586529,0.737238961,,0.274682869,10.0
YCR047C,1.0,0.706996718,0.483854468,0.750352344,0.410268207,,0.175724366,,0.194667377,10.0
YCL067C,1.0,0.353176744,0.158580681,0.149596364,0.166138049,0.012492116,0.077677853,,-0.024878789,5.0
YLR283W,1.0,,0.242020951,,,0.745671828,0.335036204,0.272329175,0.157748536,10.0
YHR150W,1.0,0.919918287,0.372180369,0.928778269,1.020746503,,0.341153977,0.284322081,0.173648314,10.0
YDR255C,1.0,0.689655577,0.475149525,1.183355167,0.593754193,0.601432917,0.408185949,0.320816415,0.419724467,10.0
YMR192W,1.0,0.974969289,0.448775462,0.390898896,0.92728334,,,,0.148193351,10.0
YNL238W,1.0,0.400297305,0.208453862,0.544208642,0.444011368,,0.178544687,,0.170664276,5.0
YJL126W,1.0,,0.30353884,1.056749777,0.495324378,1.000791476,0.447759147,0.371484614,0.067002644,10.0
YIL073C,1.0,0.509454457,0.453335291,0.536640785,0.916176959,,0.365630525,0.023273292,0.391598121,10.0
YIL049W,1.0,0.556652477,0.482456381,0.352052688,0.407695943,0.442667877,0.279554073,0.234007459,0.129305249,10.0
YBL005W-B,1.0,0.399804487,0.792339541,0.245073152,0.486899674,0.050254456,0.08905136,,-0.011824406,5.0
YBR291C,1.0,0.480372359,0.097667052,0.161413772,0.160153693,0.291663057,0.149854356,,0.064170003,5.0
YNL288W,1.0,0.438273207,1.011537833,0.820603047,0.317987593,0.423967433,0.306646202,,0.433464897,5.0
YPR068C,1.0,,0.42688098,0.855584085,,,0.356649027,0.525252931,0.356649027,10.0
YPL007C,1.0,,0.430624362,,,,0.756952889,0.227762133,0.307117191,10.0
YBR133C,1.0,0.603876499,0.449969023,,0.310809329,,0.147471511,0.093623436,0.219310261,10.0
YOR025W,1.0,0.837332485,0.260466327,0.779327377,0.184732295,0.243498145,0.297280546,,0.519229207,10.0
YHR079C,1.0,0.56593151,0.390154313,0.125362436,0.206273093,0.034374702,0.179949547,,0.0562976,10.0
YPR198W,1.0,1.170489451,0.30307937,0.547122802,0.399859566,0.876068615,0.648715866,0.707342174,0.194244811,10.0
YJL101C,1.0,1.181529167,0.402667593,,0.758265241,,0.311585173,0.147988651,0.184263277,10.0
YOR160W,1.0,0.841934769,0.389079652,0.86825195,0.589315984,0.700129474,0.510053172,0.537360333,0.286877649,10.0
YER051W,1.0,0.359357025,0.254168139,0.170730869,0.378202715,0.287827155,0.151680486,,0.025473467,5.0
YHR073W,1.0,,0.341176258,0.976450735,0.188212041,0.150024776,0.129554685,0.084869484,,10.0
YGL125W,1.0,0.460650551,0.463593252,,0.368639338,,0.423666836,0.230655153,0.963703571,5.0
YKR027W,1.0,0.482167857,0.203913097,0.186036772,,0.284137362,0.213706827,,0.007290804,5.0
YKR029C,1.0,0.339385024,0.236733006,0.090832173,0.553706762,0.160473382,0.196714241,,-0.024937648,5.0
YKL171W,1.0,0.97370958,0.265635893,0.493802413,0.755443997,,0.228139807,,0.315759865,10.0
YFR013W,1.0,0.416048293,0.298147079,0.460538499,0.182663878,0.564790029,0.18840002,0.07555783,0.097241674,5.0
YHR080C,1.0,1.015189218,0.286600327,1.098514523,0.341683139,0.251817005,0.072831303,0.148529289,,10.0
YDR124W,1.0,0.441260071,0.393264496,0.40231098,0.533752467,0.623017699,0.2539904,,0.013970357,5.0
YGL181W,1.0,0.546973033,0.378014527,,0.366513178,,0.222144655,0.195808018,0.302302813,10.0
YIL048W,1.0,1.02774782,0.347541803,0.791546329,0.358973117,0.277076914,0.10957776,0.075963079,0.279137208,10.0
YNL278W,1.0,0.879995729,0.380417334,,0.362113866,0.362113866,0.129645592,,,10.0
YKL140W,1.0,0.807259348,0.477913809,0.377815257,0.888560784,0.452886915,0.273773839,0.775404458,0.19413014,10.0
YDR323C,1.0,0.689210068,0.455502984,,0.399039942,,,0.219345761,0.634845676,10.0
YBR274W,1.0,0.433626433,0.366926518,1.057867427,0.354952934,,0.161930852,,0.10705368,5.0
YDR191W,1.0,0.728866398,0.209821424,0.347661413,0.009168142,0.764172605,0.168817439,0.136034626,-0.016167509,10.0
YER097W,1.0,0.418788985,0.635208451,0.765396528,,1.184393269,1.025734719,,0.09750979,5.0
YJR096W,1.0,,0.456052867,0.758454991,,,0.567261111,1.073861495,0.298648268,10.0
YJL156C,1.0,0.748400715,0.482861167,0.272942597,,0.585724241,0.311017284,0.449258921,0.297237205,10.0
YDR489W,1.0,0.401801089,0.496843754,,0.299798018,,0.332944705,,,5.0
YHR123W,1.0,0.358412505,0.441451431,0.563288844,,,,0.07635424,0.059009653,5.0
YDL246C,1.0,,0.422910763,0.49344595,0.585293632,0.400785502,0.266982908,0.262403547,0.011195268,10.0
YKR064W,1.0,,0.38097961,0.791886571,0.939191782,,0.610107221,0.140723733,0.127229158,10.0
YGL073W,1.0,0.624958052,0.312773287,0.851704441,0.498340242,,0.199204926,,0.375850943,10.0
YMR098C,1.0,,0.441862228,0.911999517,,,0.290294245,0.507009405,0.158119806,10.0
YDR131C,1.0,0.440246474,0.623793849,,0.497186232,,0.583610414,-0.001553203,0.313876437,5.0
YMR048W,1.0,0.383078976,1.187611947,0.497293148,,0.931941354,0.354315538,0.205327906,-0.020125416,5.0
YNL210W,1.0,0.763217897,0.25427321,1.156023847,1.100205841,,0.116613261,,0.251200101,10.0
YIL014W,1.0,0.781102785,0.069142286,,,,0.047187261,,0.094893202,10.0
YHL014C,1.0,,0.434297815,,,,0.445762556,,0.386861453,10.0
YGL045W,1.0,,0.471296855,,,,,,0.008705523,10.0
YLR361C,1.0,1.094188179,0.412981122,,0.3157927,0.162652035,0.199652436,0.086436163,0.226890041,10.0
YCL023C,1.0,0.428340602,0.38167381,0.700492345,0.225181597,0.617401118,0.293400144,,0.224138019,5.0
YIL141W,1.0,0.686064324,0.365315048,,0.353966586,,0.369274581,0.623463382,0.483570349,10.0
YBR259W,1.0,0.558469089,0.252232453,0.594327632,0.301572509,0.528095472,0.268246852,,0.082274214,10.0
YLR001C,1.0,0.799990474,0.296205289,0.856393162,0.711307877,0.105586897,0.107742245,0.018733245,0.219368619,10.0
YHR207C,1.0,0.558642706,0.477835727,,,,,0.335564752,,10.0
YLR349W,1.0,0.771029846,0.450459691,0.825048764,0.82099121,,0.634916552,,0.538218121,10.0
YGR004W,1.0,0.517720299,0.12008133,1.119712729,1.197894295,1.014881948,0.18439838,,0.232443075,10.0
YOR035C,1.0,0.506385392,0.41348817,,0.734188759,0.379954305,0.278056248,,0.405298974,10.0
YLR035C,1.0,1.011655655,0.499501545,0.738045359,0.571594394,,1.033673931,,0.529138788,10.0
YDR107C,1.0,0.105929014,0.128668842,0.414076499,0.047969138,0.041360319,0.009711181,,0.288320775,5.0
YKL059C,1.0,0.392867925,0.291995639,0.235575178,,,,,0.046548277,5.0
YJL114W,1.0,,0.334719428,,,0.438238261,0.750083858,0.352316853,0.282472027,10.0
YDR137W,1.0,0.663099443,0.449281998,1.096277008,0.404138312,,0.676824253,0.031575207,0.416680914,10.0
YNL339C,1.0,0.747327177,0.383940443,0.605266481,0.577825952,0.177722303,0.248533582,0.17313491,0.084245987,10.0
YNR041C,1.0,1.051588856,0.300148098,,,,0.438359595,0.502089092,0.172019508,10.0
YJR013W,1.0,0.526624373,0.382559813,0.801369739,0.667108478,0.788844375,0.194677237,,-0.040302282,10.0
YNL063W,1.0,0.46540995,0.866880596,0.480229187,0.592786397,0.450935874,0.291697753,,0.084404279,5.0
YOR070C,1.0,0.600751197,0.405220013,0.334899071,0.319152099,0.304868008,0.128734552,0.21852948,0.11204918,10.0
YOR149C,1.0,,0.445665834,,,,0.191264639,0.413972399,0.256782954,10.0
YGL176C,1.0,,0.367519245,0.727885031,,,0.463660074,0.384498284,0.157013916,10.0
YNL293W,1.0,0.978945947,0.459486271,0.891930035,1.12097683,0.912482121,0.303835177,0.192061637,0.051366735,10.0
YNL283C,1.0,0.461398621,0.662316648,,0.413638341,0.22986231,0.164534561,,,5.0
YML034W,1.0,1.008057361,0.437079898,0.520902913,,,0.367231014,0.502327135,0.162925921,10.0
YJL129C,1.0,0.443522544,0.173502378,0.434406953,0.225307077,,0.200080408,,0.228784058,5.0
YPL214C,1.0,0.498888014,,0.504842657,0.586822815,0.098926804,0.07378256,,0.254786781,5.0
YGR045C,1.0,0.465611314,0.882262858,0.657887463,0.454875218,0.55062145,0.271680204,,0.340598385,5.0
YOR162C,1.0,0.830843651,0.331225916,0.993188553,0.581218482,0.737388116,0.382735542,0.380110932,0.188939442,10.0
YPL249C,1.0,1.008069154,0.381104237,0.756426316,1.083264602,0.599992692,0.307790819,0.298161705,0.192044848,10.0
YGL197W,1.0,0.448936584,0.203491395,0.458726008,0.36386781,0.219463186,0.090968952,,0.011939009,5.0
YPR084W,1.0,,0.260777521,0.405944,0.625791969,,0.216534511,0.390067612,,10.0
YDR146C,1.0,0.365255115,0.259261044,0.11661211,0.432800111,0.309285688,0.149684767,,-0.047562281,5.0
YJL205C-A,1.0,0.762420927,0.458993434,0.718640246,0.688643661,0.303766391,0.181104332,,0.19816051,10.0
YIL011W,1.0,,0.430908714,,,0.494072318,0.318888188,,0.478786968,10.0
YCR096C,1.0,0.223695492,0.340399936,0.462663077,0.130198195,,0.200595175,,,5.0
YJR147W,1.0,0.678635768,0.363712634,0.476569404,0.431662465,0.376277286,0.284823846,,0.14133594,10.0
YML088W,1.0,0.458345356,0.029059691,0.440925924,0.434261258,,0.076343201,,0.120709622,5.0
YDR495C,1.0,0.436262996,0.51408133,0.457413798,0.36885578,0.293244743,0.190655462,,0.401163604,5.0
YHR182W,1.0,0.789642599,0.324066173,0.354419995,,,0.223683558,,0.322039508,10.0
YDL101C,1.0,,-0.063263474,,,,,,,10.0
YDR349C,1.0,0.732238874,0.392940648,0.414195955,0.305897996,,,,0.135947462,10.0
YJL175W,1.0,1.006474599,0.458302072,,0.717444862,0.406226768,0.566935494,0.301351951,0.56491068,10.0
YNL240C,1.0,0.342906373,0.583700607,0.614405707,0.23078462,,0.218104637,,,5.0
YDR296W,1.0,0.801113392,0.450591797,0.658704103,,0.527608925,0.132178321,0.30471543,0.442113224,10.0
YBR005W,1.0,,0.337170436,0.634754393,0.594222518,0.95136653,0.184121602,0.676281526,0.316699595,10.0
YOR350C,1.0,0.721158634,0.40664571,0.937512626,0.619329721,,0.33569921,0.313619227,0.195347422,10.0
YBR227C,1.0,,0.376328119,0.57466977,,0.585002565,0.280739592,0.329637046,0.262560433,10.0
YCR036W,1.0,0.568974174,0.461372134,0.589143859,0.437025433,0.110850561,0.200423689,,0.094402725,10.0
YBR065C,1.0,0.538879988,0.347675112,,,,0.431792679,,0.459869321,10.0
YHR050W,1.0,0.4710806,0.478661209,0.336803394,0.311207797,0.341730372,0.171186736,,0.046345927,5.0
YGR121C,1.0,1.129829132,0.466870911,,0.862225264,,0.556808849,,0.422271909,10.0
YHL048W,1.0,1.057674517,0.431080238,0.526489091,0.217286182,,0.049069047,-0.005799399,-0.002723645,10.0
YGR042W,1.0,0.329843549,0.532721151,0.774546431,0.271592666,,0.150759285,0.152985971,,5.0
YLR246W,1.0,0.530378208,0.492152084,0.48894824,,,,0.352091368,0.096463148,10.0
YFR008W,1.0,0.483002411,0.393714035,0.349414262,0.495345151,0.210401684,0.141498348,0.038697218,0.153841403,5.0
YDR332W,1.0,0.476982974,0.751424604,0.900520177,,,0.787297094,,0.220200527,5.0
YIL121W,1.0,,0.281554367,0.392242583,0.686234427,1.165447578,0.223107517,,0.865752457,10.0
YGR194C,1.0,,0.335550746,,0.499984234,0.363524357,0.559012042,,0.249340285,10.0
YBR049C,1.0,0.479466239,0.150478731,,0.410274465,,0.059275354,0.131385024,0.187484579,5.0
YIL092W,1.0,0.290839491,0.273369278,0.278068022,0.556160878,0.51569527,0.231509183,,-0.009587822,5.0
YOR100C,1.0,,0.474080238,0.296407131,0.322344193,0.374726555,0.069896961,,0.051002946,10.0
YKL088W,1.0,,0.400908194,,0.410191495,,0.462428926,0.19884949,0.270538206,10.0
YOR113W,1.0,0.610632829,0.406002837,0.896714617,0.808963952,,0.478007539,,0.13671091,10.0
YLR091W,1.0,,0.411343881,,0.526126647,0.506416985,,0.264803806,,10.0
YFR007W,1.0,0.312193201,0.444959211,0.600653053,0.260163417,,0.397654129,0.245542751,,5.0
YMR204C,1.0,0.835089949,0.493510353,,0.802604976,0.43774553,0.317922579,0.262142928,0.717453093,10.0
YER143W,1.0,,0.384046868,0.449147593,0.638263078,0.595817045,0.305163095,0.453074865,0.01009976,10.0
YBL010C,1.0,0.448164613,0.549909181,0.876268898,0.349163751,,0.15468954,,0.210144168,5.0
YDR419W,1.0,0.520212634,0.191187031,,,,,,,10.0
YFR045W,1.0,,0.402719528,0.639586082,,,0.657939842,0.395509982,0.08075224,10.0
YDR439W,1.0,0.469123448,0.225264741,0.77354145,0.942180203,,0.373889848,,0.201828666,5.0
YER119C,1.0,1.029831403,0.435177152,0.968511707,1.008211971,0.660006552,0.720342357,0.431771811,0.087041081,10.0
YHL042W,1.0,0.833998233,0.30237971,0.510294069,0.249525503,,0.147281373,0.223759463,0.074572798,10.0
YOR023C,1.0,,0.165301409,0.810771774,0.070604233,0.294056799,0.287165276,,0.271784871,10.0
YGR046W,1.0,0.243966918,0.439787963,,0.190950232,,0.396834599,,,5.0
YNL040W,1.0,0.959675976,0.463022467,0.926097672,,,0.171342831,0.093110142,,10.0
YCR079W,1.0,0.467411363,0.822720353,0.830425767,0.261844273,0.589059138,0.235460252,,0.31795226,5.0
YNL161W,1.0,0.894973135,0.361082695,0.662526753,0.335982908,0.594416839,0.297469776,0.264599022,0.09538606,10.0
YBR063C,1.0,0.626848904,0.367434003,,,,0.509716024,0.285151542,0.641599676,10.0
YFL023W,1.0,0.520159161,0.48770075,0.451422397,0.306125901,0.071423269,0.362570228,0.013040452,0.107293076,10.0
YJR150C,1.0,0.392235877,0.667829957,0.326283048,0.250920038,0.161765697,0.05545051,,-0.040480799,5.0
YDR105C,1.0,0.426383092,0.49062452,,0.24146148,,0.188499303,,,5.0
YGR126W,1.0,,0.447450871,1.08578912,,,0.62900526,,0.258514115,10.0
YLR047C,1.0,0.47817159,1.140851196,0.41185961,0.837849464,1.151030518,0.413946079,,0.198947869,5.0
